id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
4,Afghanistan,Asia,42239.85,0.0,2.023506333E10,479.05
8,Albania,Europe,2832.44,1.9062E10,1.1863866791E10,6729.89
12,Algeria,Africa,45606.48,1.99382E11,1.59049E11,4371.79
20,Andorra,Europe,80.09,3.58E9,2.858406626E9,44700.83
24,Angola,Africa,36684.2,1.33335E11,1.06918E11,3634.67
660,Anguilla,North America,15.9,0.0,3.3752047E8,21229.04
28,Antigua and Barbuda,North America,94.3,1.768E9,1.460157909E9,18749.07
32,Argentina,South America,45773.88,5.73633E11,5.45866E11,12531.88
51,Armenia,Europe,2777.97,1.5842E10,1.0572299425E10,5702.73
533,Aruba,North America,106.28,3.395E9,2.667039106E9,31944.82
36,Australia,Oceania,26439.11,1.82839E12,1.30446E12,69154.9
40,Austria,Europe,8958.96,5.18808E11,3.908E11,57909.4
31,Azerbaijan,Europe,10412.65,7.2912E10,3.7847204069E10,7002.25
44,Bahamas,North America,412.62,1.363E10,1.12618E10,33032.57
48,Bahrain,Asia,1485.51,4.5421E10,3.2179073596E10,30576.05
50,Bangladesh,Asia,172954.32,4.38436E11,2.20837E11,2534.98
52,Barbados,North America,282.0,5.926E9,4.552793288E9,21014.56
112,Belarus,Europe,9498.24,6.0188E10,4.7408111179E10,6336.75
56,Belgium,Europe,11686.14,6.39716E11,4.67955E11,54741.43
84,Belize,North America,410.83,2.135E9,1.7411E9,5196.86
204,Benin,Africa,13712.83,2.0029E10,8.893638002E9,1460.6
60,Bermuda,North America,64.07,0.0,6.127341E9,95636.59
64,Bhutan,Asia,787.42,2.881E9,2.212642587E9,3658.77
68,Bolivia,South America,12388.57,4.3351E10,3.3806395465E10,3499.27
70,Bosnia and Herzegovina,Europe,3210.85,2.4971E10,1.6909904149E10,7777.08
72,Botswana,Africa,2675.35,1.9821E10,1.5566057294E10,7408.74
76,Brazil,South America,216422.45,1.98048E12,1.79593E12,9151.01
92,British Virgin Islands,North America,31.54,0.0,9.7123711E8,30795.77
96,Brunei,Asia,452.52,2.7708E10,1.1400266878E10,61229.9
100,Bulgaria,Europe,6687.72,9.7798E10,5.3239643485E10,14623.53
854,Burkina Faso,Africa,23251.49,2.128E10,1.1695117109E10,915.21
108,Burundi,Africa,13238.56,3.686E9,2.873699606E9,278.43
116,Cambodia,Asia,16944.83,3.0239E10,2.0016747858E10,1784.56
120,Cameroon,Africa,28647.29,4.9518E10,3.2217073816E10,1728.54
124,Canada,North America,38781.29,2.36232E12,1.52976E12,60913.86
132,Cape Verde,Africa,598.68,2.178E9,1.638928099E9,3637.99
136,Cayman Islands,North America,69.31,0.0,3.844080626E9,55462.14
140,Central African Republic,Africa,5742.32,2.877E9,1.81038874E9,501.02
148,Chad,Africa,18278.57,1.3517E10,1.1267295771E10,739.5
152,Chile,South America,19629.59,3.51036E11,2.47046E11,17883.0
156,China,Asia,1425671.35,2.18655E13,1.12183E13,15336.97
170,Colombia,South America,52085.17,3.7047E11,2.82463E11,7112.77
174,Comoros,Africa,852.08,1.386E9,1.149802573E9,1626.62
184,Cook Islands,Oceania,17.04,0.0,2.90194195E8,17026.18
188,Costa Rica,North America,5212.17,6.818E10,5.7435510668E10,13080.92
191,Croatia,Europe,4008.62,7.5827E10,5.1231002611E10,18916.0
192,Cuba,North America,11194.45,0.0,8.96887E10,8011.89
531,Curacao,North America,192.08,0.0,3.121449966E9,16251.03
196,Cyprus,Europe,1260.14,3.0137E10,2.0046234311E10,23915.63
203,Czech Republic,Europe,10495.3,3.18938E11,1.95305E11,30388.66
180,DR Congo,Africa,102262.81,7.1487E10,4.0337492609E10,699.05
208,Denmark,Europe,5910.91,4.19266E11,3.069E11,70930.84
262,Djibouti,Africa,1136.46,4.199E9,1.891520369E9,3694.82
212,Dominica,North America,73.04,6.95E8,5.81484032E8,9515.33
214,Dominican Republic,North America,11332.97,1.16544E11,7.158358517E10,10283.62
218,Ecuador,South America,18190.48,1.20246E11,9.8010212618E10,6610.38
818,Egypt,Africa,112716.6,4.50361E11,2.70144E11,3995.52
222,El Salvador,North America,6364.94,3.2223E10,2.6797469656E10,5062.57
226,Equatorial Guinea,Africa,1714.67,1.4956E10,1.0677940568E10,8722.37
232,Eritrea,Africa,3748.9,2.777E9,5.413804303E9,740.75
233,Estonia,Europe,1322.77,4.0102E10,2.333792056E10,30316.8
748,Eswatini,Africa,1210.82,4.945E9,4.007002048E9,4084.0
231,Ethiopia,Africa,126527.06,1.16247E11,7.0314560872E10,918.75
242,Fiji,Oceania,936.38,5.734E9,4.671118364E9,6123.62
246,Finland,Europe,5545.48,3.14502E11,2.38503E11,56713.27
250,France,Europe,64756.58,3.08623E12,2.46545E12,47658.88
258,French Polynesia,Oceania,308.87,0.0,5.417934152E9,17541.03
266,Gabon,Africa,2436.57,2.2472E10,1.3863183526E10,9222.82
270,Gambia,Africa,2773.17,2.341E9,9.85831536E8,844.16
268,Georgia,Europe,3728.28,2.33E10,1.4332728707E10,6249.53
276,Germany,Europe,83294.63,4.56478E12,3.4778E12,54802.79
288,Ghana,Africa,34121.99,7.8893E10,4.2793869465E10,2312.09
300,Greece,Europe,10341.28,2.34808E11,1.92691E11,22705.9
304,Greenland,North America,56.64,0.0,2.282927882E9,40303.8
308,Grenada,North America,126.18,1.275E9,1.016208148E9,10104.37
320,Guatemala,North America,18092.03,9.5988E10,6.876292057E10,5305.54
324,Guinea,Africa,14190.61,2.2945E10,8.476136811E9,1616.91
